小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.6,东南风,2,0,51,
22,22.2,东南风,2,0,50,
23,21.4,东南风,2,0,51,
00,20.3,南风,2,0,56,
01,19.5,南风,2,0,59,
02,19.8,南风,2,0,56,
03,19.0,南风,2,0,61,
04,18.8,南风,2,0,62,
05,18.9,南风,3,0,62,
06,18.9,南风,3,0,60,
07,19.4,南风,2,0,59,
08,20.6,南风,3,0,56,
09,22.8,南风,3,0,54,
10,24.3,西南风,2,0,51,
11,26.5,南风,3,0,48,
12,28.6,南风,3,0,48,
13,29.3,南风,3,0,47,
14,29.9,南风,4,0,47,
15,30.5,南风,3,0,45,
16,30.6,西南风,2,0,42,
17,24.8,北风,4,0,56,
18,20.0,南风,3,3,93,
19,20.1,北风,2,0.8,92,
20,19.9,西北风,2,0,94,
21,19.7,北风,2,0,94,
