小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,29.6,西北风,1,0.0,15,59
22,27.8,东风,2,0.0,24,66
23,25.5,东风,1,0.0,27,80
00,24.7,东南风,1,0.0,34,86
01,24.4,南风,1,0.0,32,83
02,23.5,南风,1,0.0,31,82
03,24.2,西南风,2,0.0,20,82
04,23.1,西南风,2,0.0,23,440
05,24.1,南风,2,0.0,20,500
06,24.1,西南风,2,0.0,23,500
07,23.6,西风,2,0.0,23,500
08,22.6,西风,2,0.0,25,500
09,22.2,西风,2,0.0,28,500
10,22.0,西风,2,0.0,30,500
11,23.3,西南风,2,0.0,29,500
12,25.1,西风,2,0.0,25,500
13,27.2,西北风,2,0.0,22,500
14,28.9,北风,2,0.0,14,497
15,28.9,北风,2,0.0,14,354
16,29.7,西北风,2,0.0,11,173
17,30.2,西北风,2,0.0,11,147
18,30.3,西北风,2,0.0,12,133
19,30.1,西北风,1,0.0,13,129
20,29.6,西北风,1,0.0,15,120
21,29.6,西北风,1,0.0,15,110
