小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,东南风,2,0,55,
22,19.0,东风,2,0,64,
23,19.3,东南风,2,0,59,
00,19.1,东南风,2,0,56,
01,18.4,东南风,2,0,59,
02,18.2,东南风,2,0,60,
03,17.8,东南风,2,0,63,
04,17.2,东风,2,0,66,
05,17.2,东南风,2,0,69,
06,17.2,东南风,2,0,71,
07,18.3,东南风,2,0,68,
08,20.9,东南风,2,0,61,
09,24.0,南风,2,0,51,
10,26.5,南风,2,0,42,
11,27.8,南风,2,0,41,
12,29.1,南风,2,0,37,
13,30.1,南风,3,0,32,
14,30.8,南风,3,0,32,
15,30.6,南风,2,0,28,
16,30.4,南风,3,0,27,
17,29.8,南风,2,0,28,
18,28.9,东南风,2,0,35,
19,27.5,东南风,2,0,37,
20,26.6,南风,1,0,41,
21,25.8,南风,2,0,48,
