小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.4,东北风,1,0.1,89,
22,15.3,南风,0,0,93,
23,14.9,东北风,1,0,93,
00,14.9,南风,1,0,91,
01,14.7,东北风,1,0.1,95,
02,14.6,东风,1,0,97,
03,14.4,东南风,1,0,96,
04,14.3,西风,1,0,96,
05,14.3,西南风,1,0,97,
06,14.1,东风,2,0,98,
07,14.0,东北风,1,0,97,
08,14.6,东北风,1,0,96,
09,14.6,西南风,1,0,96,
10,15.4,北风,1,0,93,
11,16.8,北风,1,0,90,
12,17.4,东北风,1,0,89,
13,17.8,西南风,1,0,88,
14,19.3,西风,1,0,82,
15,19.8,南风,1,0,75,
16,19.9,西南风,2,0.1,67,
17,20.0,西南风,2,0,72,
18,19.8,西南风,2,0,69,
19,18.7,西南风,2,0,74,
20,17.7,西南风,2,0,80,
21,16.5,东北风,2,0,90,
