小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.8,西风,1,0.1,81,
19,20.1,西南风,2,0,88,
20,19.7,西南风,2,0,89,
21,19.6,西风,2,0,87,
22,19.5,西南风,2,0,85,
23,19.1,西南风,2,0,85,
00,18.8,东南风,2,0,87,
01,18.7,南风,2,0,87,
02,18.4,南风,2,0,91,
03,18.4,南风,2,0,90,
04,18.1,东南风,2,0,92,
05,17.9,南风,2,0,94,
06,17.9,南风,2,0,94,
07,17.9,东南风,2,0,95,
08,18.5,南风,1,0,94,
09,20.3,南风,1,0,85,
10,21.6,西南风,1,0,79,
11,22.7,南风,2,0,75,
12,23.5,南风,2,0,71,
13,24.4,南风,2,0,66,
14,24.7,南风,2,0,65,
15,24.9,南风,2,0,60,
16,24.7,南风,2,0,65,
17,25.2,南风,2,0,59,
18,24.8,南风,2,0,58,
