小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,15.2,东北风,2,0,98,
23,15.1,东北风,1,0,99,
00,15.0,东北风,2,0,100,
01,14.9,东北风,1,0,100,
02,14.7,东北风,1,0,100,
03,14.6,西风,1,0,100,
04,14.5,北风,1,0,100,
05,14.4,东北风,1,0,100,
06,14.2,东北风,2,0,100,
07,14.3,北风,1,0,100,
08,16.9,东风,2,0,90,
09,19.4,西南风,1,0,70,
10,21.4,西南风,3,0,64,
11,22.1,西南风,3,0,61,
12,22.5,西南风,3,0,57,
13,23.8,西南风,3,0,53,
14,24.8,西南风,3,0,50,
15,25.5,西南风,3,0,49,
16,25.6,西南风,3,0,49,
17,25.6,南风,2,0,49,
18,25.4,西北风,2,0,50,
19,23.3,西风,2,0,59,
20,19.1,东北风,4,0.4,70,
21,17.5,东风,3,0.3,78,
22,18.4,东风,3,0,67,
