小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.6,东南风,2,0,39,
22,19.1,东南风,2,0,47,
23,18.2,东南风,2,0,53,
00,18.0,东南风,2,0,52,
01,17.5,东南风,2,0,60,
02,17.2,东南风,2,0,63,
03,16.7,东南风,2,0,65,
04,16.7,东南风,2,0,68,
05,16.2,东南风,1,0,75,
06,16.9,东南风,1,0,77,
07,18.6,东南风,2,0,72,
08,20.4,南风,2,0,63,
09,22.5,东南风,2,0,57,
10,24.0,南风,2,0,55,
11,26.2,南风,3,0,47,
12,27.6,南风,2,0,42,
13,28.9,南风,3,0,39,
14,29.2,西南风,3,0,41,
15,29.4,西南风,3,0,38,
16,29.4,西南风,3,0,40,
17,29.1,南风,3,0,40,
18,28.3,南风,3,0,44,
19,26.9,东南风,2,0,51,
20,26.3,南风,2,0,53,
21,25.5,东南风,2,0,57,
