小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.1,东风,1,0,91,
22,18.0,南风,1,0.5,92,
23,17.8,西南风,1,3.1,95,
00,17.6,西南风,1,7.8,96,
01,17.8,南风,2,3.7,96,
02,18.0,西南风,2,0,94,
03,18.1,西南风,2,0,92,
04,18.1,西南风,2,0,93,
05,18.0,南风,1,0,92,
06,17.9,西南风,2,0,92,
07,18.0,西南风,2,0,90,
08,18.5,南风,2,0,89,
09,19.1,西南风,2,0,86,
10,20.0,南风,2,0,83,
11,20.4,西南风,2,0,80,
12,22.0,西南风,2,0,69,
13,22.7,南风,2,0,72,
14,23.6,南风,2,0,66,
15,24.5,西南风,2,0,65,
16,24.3,南风,2,0,65,
17,24.3,南风,2,0,66,
18,24.6,东南风,2,0,65,
19,23.9,南风,3,0,67,
20,22.6,南风,3,0,67,
21,21.5,南风,2,0,73,
