小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,南风,1,1.3,95,26
22,16.1,南风,1,0.1,94,23
23,15.5,南风,2,0,95,20
00,14.8,南风,1,0,96,19
01,14.9,西南风,2,0.2,96,20
02,15.0,南风,1,0,96,39
03,15.0,南风,1,0,95,31
04,14.9,东南风,1,0,95,23
05,14.9,南风,1,0,95,23
06,15.1,西南风,2,0,93,25
07,15.0,南风,1,0,95,29
08,15.7,南风,1,0,93,35
09,17.0,西南风,2,0,85,39
10,19.0,西南风,2,0,75,33
11,20.8,西南风,2,0,66,28
12,19.0,西风,3,0.2,78,31
13,17.6,西南风,2,1.3,91,31
14,21.0,西风,3,0,56,35
15,23.3,西风,3,0,45,38
16,24.5,西风,4,0,38,40
17,24.0,西风,4,0,37,40
18,23.8,西南风,3,0,38,40
19,23.2,西风,2,0,43,39
20,21.6,西南风,2,0,48,36
21,21.1,西南风,3,0,51,33
