小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.4,东南风,1,0,63,55
22,16.9,东南风,1,0,72,53
23,15.5,东南风,1,0,78,42
00,15.0,南风,1,0,80,35
01,13.8,南风,1,0,80,35
02,12.8,东南风,1,0,82,31
03,13.0,东南风,1,0,76,31
04,12.8,东南风,1,0,77,34
05,12.2,东风,1,0,84,35
06,13.4,东南风,1,0,84,40
07,16.2,东南风,2,0,78,45
08,18.6,南风,2,0,72,50
09,21.4,南风,3,0,61,51
10,24.1,南风,2,0,59,53
11,25.7,南风,2,0,52,57
12,26.8,南风,2,0,48,62
13,27.6,南风,2,0,44,104
14,28.6,南风,2,0,44,111
15,28.7,南风,2,0,43,103
16,29.1,南风,2,0,41,101
17,28.6,南风,2,0,45,104
18,27.4,南风,2,0,48,107
19,25.3,南风,2,0,56,108
20,23.6,东南风,1,0,63,95
21,22.9,南风,1,0,63,68
