小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,22.6,东北风,2,0,43,
21,21.8,东风,3,0,45,
22,20.5,东北风,1,0,49,
23,20.9,东风,2,0,47,
00,20.4,东北风,2,0,48,
01,20.4,西北风,2,0,52,
02,19.2,西风,2,0,59,
03,18.2,北风,1,0,66,
04,17.5,西风,1,0,70,
05,16.8,西风,1,0,73,
06,16.2,东北风,1,0,79,
07,17.3,东南风,1,0,71,
08,19.1,东风,1,0,63,
09,20.7,北风,1,0,58,
10,21.1,东北风,1,0,54,
11,22.3,西北风,1,0,52,
12,21.8,西风,3,0,56,
13,17.3,西风,2,0.5,77,
14,20.2,西风,2,0,51,
15,21.2,西北风,2,0,38,
16,16.9,西北风,4,0,50,
17,16.5,西风,3,0,37,
18,17.0,西风,3,0,18,
19,16.5,西北风,4,0,14,
20,15.3,西北风,3,0,16,
