小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,西北风,0,0,92,
22,19.2,北风,1,0,100,
23,18.3,北风,1,0,100,
00,17.6,西风,1,0,98,
01,16.8,西风,0,0,100,
02,16.4,西风,1,0,100,
03,16.3,北风,1,0,100,
04,16.5,东风,0,0,100,
05,16.3,北风,1,0,100,
06,16.6,南风,1,0,100,
07,17.7,西北风,1,0,100,
08,19.6,东北风,0,0,100,
09,21.1,东南风,1,0,87,
10,22.7,东风,1,0,72,
11,23.8,北风,1,0,70,
12,25.3,南风,1,0,60,
13,25.7,南风,1,0,62,
14,24.8,南风,2,0,70,
15,24.7,南风,1,0,70,
16,23.6,东南风,2,0.1,86,
17,23.7,东风,2,0,85,
18,23.9,南风,1,0,80,
19,23.7,东风,1,0,85,
20,22.9,南风,1,0,100,
21,22.3,西风,1,0,100,
