小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,17.4,北风,1,0,100,
23,17.0,西南风,1,0,100,
00,16.6,西南风,1,0,100,
01,16.6,北风,1,0,100,
02,16.2,南风,1,0,100,
03,15.4,南风,1,0,100,
04,15.5,东南风,1,0,100,
05,15.4,东风,1,0,100,
06,15.4,西风,1,0,100,
07,15.6,西北风,1,0,100,
08,16.1,南风,1,0,100,
09,16.6,西南风,1,0,100,
10,17.3,南风,1,0,100,
11,18.2,西南风,1,0,94,
12,20.5,北风,1,0,75,
13,22.5,南风,2,0,60,
14,24.4,东南风,1,0,52,
15,25.3,西南风,1,0,51,
16,26.4,西北风,1,0,45,
17,26.9,西北风,2,0,43,
18,27.7,西风,1,0,45,
19,26.2,东南风,1,0,54,
20,22.3,西南风,1,0,69,
21,21.5,西风,2,0,58,
22,20.3,东风,2,0,67,
