小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.0,东北风,1,0,72,69
22,22.3,东南风,1,0,76,73
23,23.0,南风,2,0,76,74
00,22.9,西南风,2,0,75,75
01,22.9,西南风,2,0,73,84
02,22.7,西南风,2,0,68,75
03,22.5,西南风,2,0,69,70
04,22.0,西南风,2,0,71,69
05,21.6,西南风,2,0,69,70
06,21.5,西南风,2,0,73,60
07,21.9,西南风,2,0,73,58
08,23.3,西南风,2,0,60,57
09,24.5,西南风,2,0,58,53
10,26.4,南风,2,0,53,55
11,26.6,西南风,3,0,53,55
12,26.5,南风,3,0,56,54
13,26.4,南风,2,0,59,54
14,26.4,西南风,2,0,61,51
15,25.9,西南风,2,0,66,52
16,25.3,西南风,2,0,68,52
17,24.2,西风,1,0,81,52
18,24.0,西北风,1,0,77,53
19,23.8,东南风,1,0,78,
20,23.7,北风,1,0,82,62
21,23.7,东北风,1,0,84,63
