小时,温度,风力方向,风级,降水量,相对湿度,空气质量
05,11.2,东风,1,0,64,
06,12.2,东风,2,0,61,
07,16.8,东风,2,0,48,
08,20.1,东风,2,0,37,
09,22.5,东风,1,0,28,
10,25.5,北风,1,0,17,
11,28.4,西南风,2,0,16,
12,29.7,西南风,2,0,14,
13,30.8,西南风,2,0,15,
14,31.5,南风,2,0,16,
15,31.3,南风,2,0,15,
16,31.9,南风,3,0,14,
17,31.4,南风,2,0,16,
18,30.4,南风,2,0,17,
19,29.2,南风,2,0,20,
20,28.5,南风,2,0,21,
21,27.4,南风,2,0,28,
22,26.7,南风,2,0,31,
23,26.2,南风,2,0,32,
00,24.5,南风,1,0,37,
01,22.0,西北风,1,0,46,
02,21.6,东南风,1,0,52,
03,20.2,东南风,1,0,59,
04,19.4,西北风,1,0,63,
05,17.9,北风,1,0,69,
