小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,7.3,西风,0,0,51,33
22,5.4,东南风,1,0,61,32
23,5.1,东南风,1,0,66,28
00,4.3,东南风,1,0,72,28
01,4.0,东南风,2,0,74,26
02,3.9,东南风,2,0,73,26
03,3.8,东南风,1,0,74,38
04,3.5,东南风,1,0,76,29
05,3.8,东南风,1,0,76,36
06,6.5,东北风,1,0,60,30
07,8.8,北风,1,0,56,28
08,9.4,东风,1,0,52,31
09,11.2,东风,2,0,48,32
10,13.3,东北风,1,0,43,27
11,14.5,东南风,2,0,36,25
12,14.9,东南风,3,0,32,28
13,14.9,东南风,2,0,34,26
14,14.8,东南风,2,0,36,29
15,14.9,东南风,3,0,36,31
16,12.5,东南风,3,0,51,32
17,11.5,东南风,3,0,58,32
18,10.9,东南风,3,0,62,32
19,10.5,东南风,3,0,62,33
20,10.3,东南风,3,0,64,32
21,10.1,东南风,3,0,65,30
