小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.3,东南风,2,0,72,
22,20.2,南风,1,0,72,
23,20.0,南风,1,0,76,
00,19.4,西南风,1,0,84,
01,19.4,南风,1,0,80,
02,19.2,南风,1,0,83,
03,19.0,东风,1,0,83,
04,18.6,南风,1,0.2,89,
05,18.6,东南风,1,0,88,
06,18.8,西南风,1,0,86,
07,19.4,西风,1,0,87,
08,19.8,西南风,1,0,87,
09,23.0,东风,1,0,75,
10,25.7,东南风,2,0,66,
11,28.4,东风,1,0,62,
12,28.8,南风,3,0,56,
13,29.1,南风,3,0,56,
14,28.0,南风,3,0,60,
15,28.0,南风,2,0,63,
16,27.8,南风,1,0,64,
17,26.4,东风,1,0.2,75,
18,26.2,东南风,1,0.3,79,
19,26.2,南风,2,0,73,
20,26.2,东南风,2,0,71,
21,26.0,东南风,2,0,71,
