小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,17.8,东南风,1,0,73,
22,18.7,东风,2,0,64,
23,16.5,东风,1,0,75,
00,15.4,东南风,1,0,82,
01,15.8,东南风,2,0,78,
02,15.1,西风,1,0,84,
03,16.3,东南风,2,0,81,
04,15.9,东南风,1,0,84,
05,14.3,西南风,1,0,93,
06,14.8,西北风,1,0,93,
07,18.3,东北风,1,0,81,
08,22.8,东风,2,0,58,
09,24.6,东北风,2,0,58,
10,27.0,南风,2,0,51,
11,28.2,东南风,2,0,48,
12,28.7,西南风,2,0,44,
13,30.1,东南风,2,0,44,
14,29.1,南风,2,0,47,
15,29.2,东南风,2,0,47,
16,29.2,南风,3,0,49,
17,28.6,南风,2,0,49,
18,27.7,南风,2,0,52,
19,26.4,南风,2,0,56,
20,25.4,南风,3,0,58,
21,24.5,南风,2,0,63,
