小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.7,南风,3,0,42,
20,25.0,南风,2,0,47,
21,24.0,南风,2,0,50,
22,23.7,南风,2,0,50,
23,22.9,南风,2,0,52,
00,23.5,南风,2,0,48,
01,22.8,南风,2,0,51,
02,21.1,南风,2,0,60,
03,20.5,南风,2,0,62,
04,19.0,东南风,2,0,71,
05,17.8,东南风,2,0,80,
06,18.4,东南风,2,0,77,
07,20.9,南风,2,0,68,
08,23.5,南风,2,0,61,
09,25.6,南风,3,0,52,
10,27.5,南风,3,0,47,
11,29.1,南风,3,0,44,
12,30.2,南风,3,0,44,
13,30.9,南风,3,0,43,
14,31.5,南风,3,0,41,
15,32.0,南风,3,0,39,
16,32.0,南风,3,0,39,
17,31.2,南风,3,0,41,
18,30.1,南风,2,0,45,
19,27.8,东南风,2,0,53,
