小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.0,东南风,2,0,61,
22,18.5,东风,2,0,65,
23,18.0,西南风,1,0,68,
00,17.0,西南风,1,0,75,
01,16.4,西南风,1,0,79,
02,16.3,南风,1,0,80,
03,16.5,西南风,1,0,81,
04,16.6,东风,1,0,79,
05,16.2,东北风,1,0,81,
06,15.9,西风,1,0,85,
07,16.7,北风,1,0,80,
08,17.2,西风,1,0,79,
09,18.0,东北风,1,0,74,
10,18.8,北风,1,0,72,
11,19.2,北风,1,0,64,
12,20.7,西北风,1,0,60,
13,22.8,西北风,1,0,55,
14,24.2,西风,1,0,52,
15,24.5,南风,2,0,49,
16,25.0,南风,2,0,51,
17,25.4,南风,1,0,50,
18,24.1,西南风,1,0,58,
19,22.2,西南风,1,0,68,
20,21.1,西风,0,0,74,
21,20.8,西南风,1,0,76,
