小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,8.2,东北风,3,0,61,
21,6.2,东风,3,0,72,
22,5.5,东南风,3,0,75,
23,5.2,东风,3,0,77,
00,5.3,东南风,2,0,75,
01,5.3,东风,2,0,74,
02,4.9,东风,2,0.2,82,
03,4.7,西风,2,0.1,85,
04,4.4,西风,1,0,85,
05,3.9,西风,2,0.1,86,
06,3.1,西南风,1,0.9,91,
07,3.3,东南风,2,0,90,
08,3.2,东南风,2,0.1,87,
09,4.3,东南风,2,0,84,
10,6.0,东南风,1,0,73,
11,7.3,南风,1,0,64,
12,8.5,东风,1,0,60,
13,8.7,西北风,1,0,59,
14,4.5,西风,2,0,80,
15,5.2,西风,2,0,73,
16,8.0,西风,2,0,55,
17,4.4,西南风,3,0.1,80,
18,6.1,北风,2,0,69,
19,6.5,西北风,1,0,63,
20,6.0,西南风,1,0,66,
