小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,西南风,1,0,48,
22,21.8,西风,2,0,47,
23,21.1,西南风,2,0,50,
00,21.4,西南风,2,0,52,
01,21.4,西南风,2,0,54,
02,20.9,西南风,2,0,56,
03,20.6,西南风,2,0,57,
04,18.8,南风,2,0,63,
05,17.5,南风,2,0,67,
06,16.2,东南风,1,0,75,
07,18.0,南风,1,0,68,
08,21.5,西南风,3,0,53,
09,22.7,西南风,3,0,50,
10,24.4,西南风,3,0,46,
11,26.5,西南风,3,0,40,
12,28.1,西南风,3,0,37,
13,29.7,南风,3,0,33,
14,30.9,西南风,4,0,29,
15,26.0,东北风,3,0,47,
16,26.9,北风,4,0,27,
17,27.3,西北风,4,0,27,
18,26.5,西北风,3,0,26,
19,25.9,西北风,2,0,28,
20,25.1,西北风,2,0,28,
21,24.5,北风,3,0,25,
