小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.2,北风,1,0,84,
22,20.9,东南风,0,0,86,
23,20.6,东南风,1,0,89,
00,20.1,东南风,1,0.1,91,
01,19.9,东南风,1,0,92,
02,19.6,东南风,1,0,93,
03,19.4,南风,1,0,94,
04,19.3,东南风,1,0,94,
05,19.3,南风,1,0,94,
06,19.4,西南风,1,0,94,
07,19.4,东南风,1,0,94,
08,19.9,东南风,1,0,91,
09,21.3,南风,1,0,86,
10,23.7,东风,1,0,72,
11,25.1,东北风,1,0,64,
12,26.3,东北风,2,0,61,
13,26.0,北风,1,0,60,
14,25.7,东北风,1,0,59,
15,26.3,南风,1,0,60,
16,26.0,北风,1,0,63,
17,24.5,东南风,1,0,73,
18,23.9,南风,1,0,77,
19,23.1,南风,1,0,81,
20,21.8,东南风,1,0,89,
21,21.5,东南风,1,0,91,
