小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.8,西风,1,0,89,
22,20.8,东风,1,0,89,
23,20.6,东南风,1,0,92,
00,20.6,南风,1,0,91,
01,20.4,南风,1,0,94,
02,20.3,南风,2,0,93,
03,20.3,东风,1,0,95,
04,20.3,南风,1,0,94,
05,20.2,南风,1,0,95,
06,20.2,东南风,1,0,95,
07,21.1,东北风,1,0,92,
08,22.0,西风,1,0,89,
09,23.5,西北风,1,0,84,
10,25.6,西风,1,0,66,
11,26.4,西南风,2,0,62,
12,26.3,南风,3,0,65,
13,27.0,南风,2,0,61,
14,26.7,南风,2,0,63,
15,26.7,南风,2,0,64,
16,26.5,西南风,2,0,65,
17,26.3,西南风,1,0,66,
18,25.8,西南风,2,0,69,
19,25.3,南风,1,0,73,
20,24.0,东南风,2,0,81,
21,23.4,南风,2,0,85,
