小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.0,东风,3,0,44,
22,21.5,东风,2,0,45,
23,21.2,东北风,2,0,45,
00,20.9,东北风,2,0,46,
01,21.1,北风,2,0,45,
02,20.3,北风,2,0,53,
03,19.2,西风,1,0,57,
04,18.9,西风,2,0,58,
05,18.1,北风,1,0,61,
06,17.4,东北风,1,0,66,
07,17.7,东北风,1,0,64,
08,19.1,东南风,2,0,60,
09,20.1,东南风,2,0,56,
10,21.1,西南风,1,0,53,
11,23.0,南风,1,0,47,
12,24.6,西风,2,0,44,
13,20.1,西北风,3,0,52,
14,21.4,西北风,3,0,36,
15,21.8,西北风,4,0,31,
16,16.8,西北风,6,0,48,
17,17.0,西北风,5,0,28,
18,17.7,西北风,4,0,20,
19,17.0,西北风,4,0,16,
20,15.7,西北风,3,0,18,
21,14.9,西北风,4,0,16,
