小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,16.2,西北风,2,0,74,
22,15.0,北风,2,0,80,
23,14.1,北风,2,0,84,
00,13.1,北风,2,0,88,
01,12.3,北风,2,0,90,
02,11.5,北风,2,0,91,
03,11.0,北风,2,0,91,
04,10.7,北风,2,0,92,
05,10.3,北风,2,0,92,
06,10.1,北风,2,0,91,
07,11.4,北风,2,0,85,
08,14.2,北风,2,0,77,
09,19.1,东南风,1,0,61,
10,21.5,南风,2,0,53,
11,22.6,西南风,3,0,45,
12,23.9,南风,3,0,44,
13,24.7,南风,3,0,45,
14,25.7,西风,2,0,40,
15,26.4,西北风,2,0,38,
16,26.3,东北风,2,0,39,
17,21.8,东风,2,0,49,
18,19.6,东风,3,0,62,
19,21.4,东北风,2,0,45,
20,19.6,东南风,1,0,57,
21,17.0,东风,1,0,69,
