小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,10.0,东北风,0,0,64,
07,14.2,东南风,1,0,43,
08,19.8,东南风,2,0,34,
09,23.5,南风,2,0,21,
10,25.3,西南风,3,0,17,
11,26.4,西南风,2,0,15,
12,26.8,西南风,3,0,14,
13,28.0,南风,3,0,14,
14,29.0,南风,4,0,13,
15,29.5,西南风,4,0,13,
16,29.9,西南风,4,0,13,
17,29.5,南风,4,0,13,
18,28.1,南风,3,0,15,
19,26.5,南风,3,0,16,
20,24.0,南风,2,0,20,
21,24.0,南风,2,0,21,
22,22.9,南风,2,0,23,
23,23.7,南风,3,0,22,
00,22.3,南风,2,0,26,
01,21.1,北风,3,0,36,
02,19.1,西北风,3,0,43,
03,18.4,西北风,3,0,43,
04,18.2,西北风,3,0,39,
05,18.0,西北风,3,0,38,
06,18.2,西北风,3,0,36,
