小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.3,东风,1,0,10,79
22,27.8,东南风,1,0,13,95
23,25.0,东南风,1,0,18,98
00,23.5,西南风,1,0,21,114
01,22.3,南风,1,0,25,122
02,21.2,北风,0,0,30,118
03,19.9,北风,0,0,31,144
04,19.1,南风,1,0,33,130
05,19.0,南风,1,0,27,118
06,19.9,西南风,1,0,21,128
07,20.1,西南风,1,0,20,109
08,18.5,东风,2,0,28,121
09,19.7,南风,1,0,26,141
10,23.0,东风,2,0,19,131
11,22.0,东风,3,0,23,131
12,26.2,东南风,2,0,15,136
13,27.6,东南风,2,0,17,187
14,30.3,东风,2,0,14,500
15,31.7,东风,4,0,9,500
16,32.4,东风,3,0,9,500
17,32.9,东风,3,0,9,444
18,32.6,东风,3,0,9,460
19,32.1,东风,3,0,9,350
20,31.2,东风,3,0,10,389
21,30.3,东风,3,0,8,
