小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东南风,1,0,65,58
22,19.9,东风,1,0,83,60
23,19.4,东风,1,0,84,56
00,18.7,东风,2,0,85,53
01,18.5,东风,1,0,87,50
02,17.4,东风,1,0,93,47
03,16.8,东风,1,0,88,45
04,16.3,西风,1,0,93,42
05,16.7,东南风,1,0,98,44
06,16.7,东南风,1,0,93,44
07,19.9,东风,1,0,83,44
08,21.7,北风,1,0,75,48
09,23.7,东北风,1,0,63,53
10,26.0,北风,2,0,56,52
11,27.6,东北风,1,0,50,57
12,28.6,西南风,3,0,43,53
13,29.1,西风,3,0,47,62
14,29.4,西南风,2,0,47,49
15,29.0,西南风,2,0,51,43
16,29.2,西南风,3,0,48,44
17,28.8,西南风,3,0,48,42
18,28.1,西南风,3,0,50,41
19,27.3,西南风,2,0,54,43
20,26.6,西南风,2,0,57,48
21,25.4,西风,2,0,66,50
