小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,21.4,东北风,1,0.2,87,
19,20.9,东北风,1,0,88,
20,20.1,东北风,2,0,91,
21,19.8,北风,1,0,89,
22,19.4,西北风,1,0,93,
23,19.2,东北风,1,0,94,
00,19.0,东风,1,0.2,95,
01,18.9,东北风,1,0,95,
02,18.8,北风,1,0,96,
03,18.7,东北风,1,0,96,
04,18.7,南风,1,0,96,
05,18.6,东北风,1,0,96,
06,18.7,东北风,0,0,97,
07,18.8,南风,1,0,96,
08,19.2,西南风,2,0,90,
09,20.0,东南风,1,0,89,
10,20.2,西南风,2,0,82,
11,20.4,西南风,2,0,79,
12,20.7,西南风,2,0,80,
13,21.2,西南风,2,0,76,
14,21.1,西南风,3,0,79,
15,21.4,西南风,3,0,77,
16,21.6,西南风,2,0,75,
17,22.1,西南风,2,0,72,
18,22.0,西南风,2,0,72,
