小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.9,东风,1,0,84,78
22,19.6,西风,1,0,82,80
23,19.1,北风,2,0,85,88
00,19.2,西南风,1,0,83,97
01,18.9,南风,2,0,87,97
02,19.3,南风,2,0,81,97
03,19.5,西南风,3,0,76,95
04,19.9,南风,3,0,72,89
05,19.9,南风,2,0,71,79
06,19.8,南风,3,0,73,77
07,21.1,南风,4,0,71,77
08,23.0,南风,4,0,67,78
09,24.1,南风,4,0,66,62
10,24.5,南风,5,0,65,47
11,25.3,东南风,4,0,65,39
12,25.6,南风,4,0,66,37
13,26.5,东南风,5,0,64,37
14,26.1,南风,5,0,67,38
15,26.1,南风,5,0,67,36
16,25.6,东南风,5,0,69,36
17,25.1,东南风,5,0,71,34
18,24.7,东南风,5,0,73,33
19,24.0,南风,5,0,76,37
20,23.9,南风,5,0,76,35
21,23.6,南风,5,0,76,
