小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.9,北风,2,0,57,
22,22.5,东北风,2,0,57,
23,21.7,东北风,1,0,61,
00,20.0,东南风,1,0,73,
01,19.2,东南风,1,0,78,
02,19.0,北风,1,0,76,
03,19.3,北风,2,0,73,
04,19.1,北风,2,0,74,
05,19.1,东北风,2,0,72,
06,19.0,东北风,2,0,74,
07,19.1,东北风,2,0,74,
08,19.6,北风,3,0,73,
09,20.8,东北风,3,0,69,
10,22.7,东北风,2,0,62,
11,24.8,东北风,2,0,57,
12,25.8,东北风,2,0,55,
13,27.0,东北风,2,0,51,
14,28.2,北风,1,0,51,
15,29.2,西风,1,0,51,
16,28.4,西风,2,0,52,
17,28.0,西南风,2,0,54,
18,26.7,西南风,3,0,56,
19,22.6,西风,1,0.2,87,
20,21.9,西北风,1,0,92,
21,21.6,西北风,1,0,92,
