小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.8,西风,1,0,40,54
22,24.2,西风,1,0,35,52
23,26.1,西北风,3,0,16,63
00,25.4,西北风,3,0,18,152
01,24.7,西北风,2,0,19,189
02,24.4,西北风,3,0,20,121
03,23.9,西北风,2,0,21,103
04,23.7,西北风,2,0,22,111
05,23.5,西北风,2,0,23,150
06,23.4,西北风,3,0,22,187
07,23.0,西北风,3,0,23,212
08,21.4,西北风,3,0,29,430
09,21.4,西风,2,0,30,179
10,21.4,西北风,2,0,28,110
11,21.4,西北风,3,0,27,94
12,20.7,北风,3,0,29,105
13,21.1,西北风,2,0,30,125
14,21.8,西北风,2,0,29,113
15,22.5,东风,2,0,31,113
16,23.6,西北风,3,0,23,111
17,22.8,西北风,3,0,18,125
18,21.6,西北风,2,0,17,165
19,19.9,北风,3,0,14,183
20,17.9,北风,2,0,11,168
21,16.4,北风,2,0,11,122
