小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.1,东北风,2,0,94,
22,23.7,北风,2,0,97,
23,23.5,东北风,2,0,99,
00,23.8,东南风,3,0,90,
01,23.3,东南风,2,0,92,
02,23.2,东风,1,0,94,
03,23.0,西南风,1,0,99,
04,22.8,东北风,1,0,99,
05,22.7,西风,1,0,100,
06,22.6,东南风,1,0,100,
07,22.6,西风,1,0,100,
08,22.8,西风,1,0.1,100,
09,23.0,东南风,2,0.7,100,
10,23.5,东南风,2,0.2,97,
11,24.0,西南风,2,0,96,
12,25.9,南风,2,0,82,
13,26.5,西南风,1,0,82,
14,28.0,南风,2,0,77,
15,28.7,南风,2,0,73,
16,29.7,西南风,2,0,71,
17,29.7,南风,2,0,70,
18,29.8,西南风,2,0,71,
19,28.7,西南风,1,0,76,
20,27.1,东南风,3,0,83,
21,26.5,东南风,2,0,87,
