小时,温度,风力方向,风级,降水量,相对湿度,空气质量
16,30.6,南风,3,0,65,
17,30.9,南风,2,0,63,
18,30.6,南风,2,0,63,
19,29.4,南风,2,0,68,
20,28.3,南风,2,0,72,
21,27.7,南风,1,0,75,
22,27.2,东南风,1,0,79,
23,27.4,北风,1,0,78,
00,27.3,北风,2,0,74,
01,25.5,东北风,3,0,86,
02,23.7,北风,3,0.4,87,
03,21.5,东北风,3,31.4,95,
04,21.1,东北风,3,0.4,93,
05,20.9,东北风,3,0,91,
06,20.9,东北风,2,0,90,
07,21.7,北风,2,0,88,
08,22.2,东北风,3,0,84,
09,21.8,东北风,3,0.2,88,
10,21.8,东北风,3,0.1,88,
11,21.6,东北风,3,0,87,
12,20.9,东北风,3,0.3,86,
13,19.5,东北风,2,1.7,89,
14,18.0,东北风,3,2.3,88,
15,17.2,东北风,3,1.4,87,
16,16.9,东北风,4,0.5,78,
