小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.8,南风,3,0,44,
22,24.8,南风,3,0,46,
23,24.0,南风,2,0,50,
00,22.9,南风,2,0,55,
01,22.4,南风,2,0,57,
02,21.6,南风,2,0,61,
03,21.2,东南风,2,0,63,
04,19.9,东南风,1,0,71,
05,19.6,东南风,2,0,73,
06,19.8,东南风,2,0,74,
07,20.9,东南风,3,0,71,
08,21.4,东南风,3,0,74,
09,23.3,东南风,3,0,69,
10,24.4,南风,3,0,65,
11,26.7,南风,2,0,59,
12,26.7,东南风,3,0,57,
13,27.7,南风,3,0,56,
14,27.5,南风,3,0,54,
15,27.9,南风,3,0,54,
16,27.7,南风,3,0,58,
17,26.4,南风,3,0,60,
18,25.1,南风,3,0,69,
19,23.8,东南风,3,0,75,
20,23.2,东南风,2,0,78,
21,22.8,东南风,2,0,81,
