小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,24.4,南风,2,0,46,
21,22.3,北风,1,0,53,
22,20.2,北风,1,0,62,
23,18.6,东北风,1,0,68,
00,17.6,东南风,1,0,72,
01,16.8,南风,1,0,76,
02,15.7,东风,1,0,82,
03,15.3,东南风,1,0,85,
04,14.4,东南风,1,0,90,
05,13.7,东风,1,0,96,
06,13.3,东风,1,0,99,
07,14.3,东北风,1,0,91,
08,17.0,东北风,1,0,78,
09,20.1,北风,1,0,65,
10,23.5,西北风,1,0,50,
11,25.5,西风,2,0,39,
12,27.5,西南风,2,0,33,
13,28.2,西南风,2,0,35,
14,29.5,西北风,2,0,34,
15,29.3,北风,4,0,32,
16,25.0,北风,5,0,38,
17,23.2,东北风,2,0,55,
18,23.3,北风,2,0,58,
19,23.2,西风,2,0,46,
20,24.3,北风,2,0,29,
