小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,7.3,西北风,3,0.6,81,
23,6.1,东风,1,1.9,89,
00,5.9,西南风,1,1.3,88,
01,5.7,西风,2,0.1,90,
02,5.4,西风,1,0.1,87,
03,5.6,西南风,1,0,88,
04,5.5,东北风,1,0.1,86,
05,4.4,东北风,2,0,85,
06,4.3,东南风,1,0.1,87,
07,4.4,东风,1,0.1,87,
08,4.7,东风,2,0,88,
09,5.1,东风,1,0.2,85,
10,5.5,东北风,1,0.6,85,
11,6.9,东北风,1,0.1,76,
12,9.6,东风,2,0,64,
13,9.1,东北风,2,0,61,
14,10.6,西北风,2,0,60,
15,6.9,西风,2,0.1,79,
16,7.4,西风,2,0,71,
17,7.3,西南风,2,0.2,77,
18,8.3,西南风,1,0,65,
19,9.9,西南风,1,0,59,
20,9.0,东风,1,0,61,
21,7.5,东北风,2,0.3,72,
22,5.4,西北风,1,0,86,
