小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.4,东北风,0,0,82,
22,21.0,北风,1,0,84,
23,20.5,西北风,1,0,87,
00,20.0,西北风,1,0,88,
01,19.8,东风,2,0,91,
02,19.5,东北风,1,0,90,
03,19.4,西风,1,0,90,
04,19.4,东风,1,0,92,
05,19.3,西南风,0,0,93,
06,19.4,东风,1,0,93,
07,19.7,东北风,1,0,92,
08,21.7,东风,1,0,85,
09,22.7,东南风,1,0,75,
10,24.1,南风,1,0,71,
11,25.1,南风,1,0,67,
12,26.7,西南风,2,0,65,
13,26.8,西风,2,0,63,
14,26.1,西风,2,0,69,
15,26.1,西风,2,0,69,
16,26.2,西北风,2,0,69,
17,25.7,西北风,2,0,72,
18,25.6,西风,2,0,73,
19,24.9,西北风,2,0,76,
20,24.5,西风,1,0,80,
21,24.2,西南风,2,0,81,
