小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,25.8,北风,2,0.0,81,
22,20.0,西风,2,0.0,75,
23,19.6,西北风,2,0.0,78,
00,19.2,西北风,2,0.0,79,
01,19.0,西北风,1,0.0,81,
02,19.3,西风,1,0.0,83,
03,19.1,西风,1,0.0,82,
04,21.7,西南风,2,0.0,79,
05,20.4,北风,2,0.0,73,
06,20.4,北风,2,0.0,71,
07,21.6,西北风,2,0.0,68,
08,25.7,北风,2,0.0,57,
09,26.5,西风,2,0.0,58,
10,27.2,西风,2,0.0,59,
11,30.0,东北风,1,0.0,52,
12,30.4,北风,2,0.0,50,
13,30.7,东北风,2,0.0,49,
14,32.6,东北风,2,0.0,50,
15,32.6,东北风,2,0.0,50,
16,32.6,东北风,3,0.0,48,
17,30.2,北风,2,0.0,62,
18,29.2,北风,2,0.0,66,
19,28.6,北风,2,0.0,69,
20,25.8,北风,2,0.0,81,
21,25.8,北风,2,0.0,81,
