小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.3,东南风,3,0,53,
22,18.2,东南风,2,0,56,
23,17.8,东南风,3,0,65,
00,17.4,东风,3,0,72,
01,17.1,东南风,3,0,74,
02,17.1,东南风,2,0,74,
03,16.5,东南风,2,0,80,
04,16.3,东南风,2,0,82,
05,16.4,东南风,2,0,83,
06,17.1,东南风,2,0,80,
07,18.8,东南风,2,0,74,
08,20.9,东南风,2,0,67,
09,22.6,东南风,2,0,61,
10,23.9,东南风,3,0,57,
11,25.0,东南风,3,0,56,
12,26.6,东南风,2,0,51,
13,27.8,东南风,2,0,48,
14,28.5,东南风,3,0,50,
15,28.7,东南风,2,0,48,
16,28.6,东南风,3,0,47,
17,27.7,东南风,3,0,52,
18,26.6,东南风,2,0,56,
19,25.2,东南风,2,0,60,
20,24.6,东南风,2,0,62,
21,23.9,东南风,2,0,65,
