小时,温度,风力方向,风级,降水量,相对湿度,空气质量
18,20.0,西风,2,0,88,
19,19.4,西南风,2,0.6,89,
20,19.1,西风,2,0.1,88,
21,19.1,西南风,2,0,88,
22,19.4,西南风,2,0,84,
23,19.2,西风,2,0,83,
00,18.9,西南风,2,0,88,
01,18.9,西南风,2,0,87,
02,18.5,西南风,2,0,91,
03,18.3,西南风,2,0,93,
04,18.4,西南风,2,0,90,
05,18.0,西南风,1,0,91,
06,17.7,西南风,1,0,93,
07,17.9,西南风,2,0,92,
08,18.0,西南风,2,0.1,91,
09,18.3,西南风,1,0,90,
10,18.9,西南风,2,0,86,
11,19.1,西南风,2,0,83,
12,19.4,西南风,3,0,80,
13,18.9,西南风,3,0.2,86,
14,19.1,西南风,2,0.2,87,
15,19.4,南风,2,0.1,86,
16,19.5,南风,2,0,84,
17,19.8,西南风,2,0,80,
18,19.7,西南风,2,0,80,
