小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.2,东北风,1,0,90,
22,17.8,东北风,1,0,88,
23,17.4,东北风,1,0,91,
00,17.3,东北风,2,0,91,
01,17.0,东北风,2,0.2,94,
02,16.8,东风,1,0.1,95,
03,16.8,东北风,1,0.1,95,
04,16.9,东北风,1,0,94,
05,16.8,东北风,2,0,94,
06,17.0,东风,1,0,93,
07,17.2,南风,1,0,93,
08,17.8,南风,1,0,91,
09,20.8,东北风,2,0,77,
10,21.3,东北风,2,0,74,
11,22.6,东北风,2,0,69,
12,25.4,东北风,1,0,58,
13,26.1,东南风,2,0,53,
14,27.6,东南风,2,0,49,
15,27.8,西南风,2,0,49,
16,28.3,南风,2,0,45,
17,27.3,西南风,2,0,53,
18,26.1,东南风,2,0,63,
19,24.3,东南风,1,0,69,
20,23.1,东风,1,0,75,
21,21.3,东风,1,0,82,
