小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.3,东风,2,0,77,
22,21.0,东南风,1,0,79,
23,20.5,东风,1,0,81,
00,20.0,东风,1,0,85,
01,19.8,东南风,1,0,87,
02,19.7,东北风,1,0,91,
03,19.1,北风,1,0,94,
04,18.8,东风,1,0,96,
05,18.5,东风,1,0,96,
06,18.4,东风,1,0,97,
07,18.3,东北风,1,0,97,
08,19.3,东北风,1,0,94,
09,21.4,东风,2,0,81,
10,23.3,东风,1,0,72,
11,24.7,北风,2,0,65,
12,25.7,北风,2,0,60,
13,25.6,北风,2,0,63,
14,25.5,西北风,3,0,62,
15,25.4,西北风,2,0,64,
16,25.3,西北风,2,0,63,
17,26.0,西北风,2,0,63,
18,25.5,西风,2,0,62,
19,24.6,西风,2,0,66,
20,23.0,西风,2,0,75,
21,22.0,西风,2,0,81,
