小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,18.0,西风,1,0,71,
22,18.0,东南风,1,0,73,
23,17.7,东南风,1,0,73,
00,16.9,西风,1,0,78,
01,16.3,西风,1,0,81,
02,16.2,东南风,2,0,83,
03,15.6,西风,1,0,82,
04,14.5,西风,1,0,88,
05,13.9,东南风,1,0,93,
06,13.7,西北风,1,0,94,
07,13.6,东南风,1,0,94,
08,15.4,东风,1,0,85,
09,16.8,西南风,1,0,77,
10,19.3,西风,2,0,62,
11,21.9,西风,3,0,48,
12,23.1,西风,3,0,47,
13,24.9,西风,3,0,38,
14,26.5,西风,2,0,34,
15,27.1,西风,1,0,29,
16,27.6,西南风,1,0,28,
17,28.0,北风,2,0,29,
18,26.6,西风,2,0,29,
19,26.2,西北风,2,0,32,
20,23.1,东风,1,0,44,
21,22.0,东南风,2,0,51,
