小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,东北风,1,0,81,
22,20.5,东风,1,0,85,
23,20.2,北风,2,0,84,
00,19.7,东风,1,0,89,
01,19.5,东北风,1,0,92,
02,19.3,北风,2,0,88,
03,19.1,西北风,2,0,90,
04,18.5,东风,1,0,100,
05,18.3,东北风,2,0,100,
06,18.2,北风,1,0,100,
07,18.5,东北风,1,0,100,
08,19.3,东风,1,0,93,
09,19.4,西南风,3,3.9,98,
10,20.3,西北风,1,2.3,89,
11,23.0,东南风,1,0,73,
12,25.4,南风,1,0,60,
13,26.7,西南风,2,0,52,
14,28.5,西南风,2,0,46,
15,28.9,北风,2,0,45,
16,29.9,北风,2,0,39,
17,32.1,西风,2,0,30,
18,31.0,西风,2,0,32,
19,30.8,西北风,2,0,33,
20,27.3,东风,2,0,45,
21,25.9,东南风,1,0,48,
