小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.9,南风,3,0,48,
22,21.1,南风,2,0,55,
23,20.3,南风,2,0,58,
00,19.8,南风,2,0,59,
01,19.2,东南风,2,0,61,
02,19.1,南风,2,0,59,
03,18.3,东南风,2,0,62,
04,17.9,东南风,2,0,62,
05,17.4,东南风,2,0,63,
06,17.6,东南风,3,0,63,
07,18.7,东南风,2,0,59,
08,20.2,南风,2,0,56,
09,22.1,南风,2,0,53,
10,24.8,南风,2,0,49,
11,27.3,西南风,3,0,43,
12,28.4,西南风,3,0,37,
13,29.7,西南风,3,0,31,
14,30.1,西南风,3,0,29,
15,30.1,西南风,3,0,27,
16,30.1,西南风,3,0,30,
17,29.4,西南风,3,0,31,
18,28.6,西南风,2,0,33,
19,27.0,南风,2,0,38,
20,26.2,南风,2,0,39,
21,25.8,南风,2,0,39,
