小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,24.3,东风,1,0,83,
22,24.0,北风,1,0,84,
23,23.8,东风,1,0,88,
00,23.4,东风,2,0,89,
01,23.5,西北风,1,0,86,
02,23.1,东北风,2,0,87,
03,23.1,西北风,1,0,88,
04,23.0,南风,1,0,91,
05,22.8,西北风,1,0,91,
06,22.8,东风,1,0,91,
07,22.9,西风,1,0,94,
08,23.4,西风,1,0,91,
09,23.8,东北风,1,0,81,
10,24.5,东风,1,0,77,
11,25.0,东北风,1,0,75,
12,25.5,东北风,1,0,75,
13,25.7,东风,1,0,74,
14,25.6,西风,1,0,77,
15,25.5,西南风,1,0,79,
16,25.3,西北风,1,0,80,
17,25.5,西风,1,0,81,
18,25.5,东南风,1,0,83,
19,24.9,东风,2,0,84,
20,24.4,东风,2,0.1,87,
21,24.2,北风,1,0,89,
