小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,15.0,东风,1,0.6,100,30
22,14.6,南风,1,0,100,27
23,14.6,南风,2,0,100,25
00,14.7,南风,2,0,100,25
01,14.5,南风,1,0.1,100,25
02,14.3,南风,1,0,100,24
03,13.7,西南风,1,0,100,25
04,14.1,西南风,2,0,100,26
05,14.3,西南风,1,0,100,26
06,14.3,南风,1,0,99,25
07,13.8,南风,1,0,100,25
08,15.0,西南风,1,0,88,23
09,17.0,西南风,2,0,75,26
10,18.8,西南风,2,0,67,29
11,20.7,西南风,2,0,57,33
12,22.1,西南风,3,0,47,39
13,23.8,西南风,3,0,40,43
14,24.7,西南风,3,0,35,45
15,24.9,西南风,3,0,39,45
16,25.5,南风,3,0,38,45
17,24.9,西南风,2,0,38,45
18,24.1,西南风,2,0,37,45
19,23.8,西南风,2,0,38,44
20,22.0,西南风,2,0,45,41
21,20.9,西南风,2,0,49,38
