小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,22.3,东南风,1,0,39,
22,21.6,南风,2,0,43,
23,20.4,东南风,1,0,48,
00,19.3,东风,1,0,54,
01,18.7,东风,2,0,56,
02,17.1,东北风,1,0,61,
03,15.4,北风,2,0,69,
04,15.1,东北风,1,0,70,
05,14.7,东风,2,0,71,
06,15.6,东风,2,0,65,
07,17.6,东风,2,0,59,
08,21.3,东南风,1,0,49,
09,24.1,东南风,2,0,38,
10,25.9,西南风,2,0,40,
11,27.1,南风,3,0,34,
12,28.8,南风,3,0,32,
13,29.3,南风,3,0,30,
14,29.7,南风,3,0,31,
15,30.3,西南风,3,0,29,
16,30.0,南风,3,0,26,
17,29.4,南风,3,0,29,
18,28.7,西南风,3,0,29,
19,27.4,西南风,2,0,35,
20,26.6,西南风,2,0,35,
21,26.0,南风,2,0,38,
