小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,9.9,北风,1,0,69,
22,9.0,北风,1,0,73,
23,7.6,北风,1,0,81,
00,7.0,西风,1,0,87,
01,6.1,北风,1,0,89,
02,6.2,北风,1,0,92,
03,6.1,西北风,1,0,93,
04,5.6,东北风,1,0,95,
05,5.9,西风,1,0,98,
06,7.4,东北风,1,0,91,
07,10.4,南风,1,0,79,
08,13.2,南风,1,0,71,
09,17.3,南风,2,0,48,
10,19.8,西南风,5,0,36,
11,19.8,西南风,3,0,38,
12,19.6,西南风,4,0,38,
13,20.1,西南风,4,0,33,
14,19.9,西南风,5,0,25,
15,19.9,西南风,5,0,21,
16,18.9,西南风,4,0,24,
17,18.1,西南风,4,0,29,
18,17.8,西南风,3,0,30,
19,15.4,西南风,2,0.3,41,
20,16.0,西南风,4,0,28,
21,15.1,西南风,3,0,26,
