小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.5,南风,3,0,41,53
22,21.9,南风,2,0,45,59
23,21.3,南风,3,0,47,57
00,20.9,南风,3,0,49,54
01,20.0,南风,2,0,53,69
02,19.6,南风,2,0,56,54
03,19.1,西南风,2,0,59,56
04,18.3,南风,2,0,63,57
05,18.0,南风,3,0,65,57
06,17.7,南风,2,0,67,58
07,19.7,南风,3,0,61,68
08,21.3,南风,3,0,56,65
09,23.6,南风,3,0,49,60
10,25.0,西南风,2,0,47,50
11,27.2,西南风,3,0,41,49
12,29.3,西南风,3,0,35,46
13,28.6,西北风,3,0,31,47
14,20.5,北风,2,3,79,54
15,21.3,东风,2,0,63,59
16,22.9,东南风,2,0,54,52
17,23.9,西风,3,0,47,57
18,23.1,西北风,2,0,39,66
19,21.9,北风,3,0.1,43,57
20,19.3,东北风,4,0,46,75
21,17.9,北风,4,0,35,91
