小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,23.4,南风,5,0,24,
22,22.6,南风,6,0,29,
23,21.4,南风,5,0,35,
00,20.2,南风,5,0,45,
01,19.5,南风,5,0,47,
02,19.0,南风,6,0,51,
03,18.4,南风,5,0,54,
04,18.1,南风,6,0,54,
05,17.8,南风,6,0,54,
06,18.0,南风,5,0,53,
07,19.1,南风,6,0,46,
08,20.0,南风,6,0,44,
09,21.8,南风,6,0,39,
10,23.9,南风,5,0,37,
11,25.3,南风,5,0,38,
12,27.4,南风,5,0,33,
13,28.7,西南风,6,0,28,
14,29.3,西南风,5,0,25,
15,29.6,西南风,5,0,23,
16,29.2,西南风,5,0,23,
17,28.5,西南风,6,0,26,
18,28.0,西南风,5,0,26,
19,26.9,西南风,5,0,29,
20,26.3,西南风,4,0,35,
21,25.9,西南风,4,0,38,
