小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.8,西北风,1,0,62,
22,18.4,西北风,2,0,69,
23,17.5,西北风,2,0,75,
00,16.6,西北风,2,0,78,
01,16.0,西北风,2,0,84,
02,15.5,西北风,2,0,86,
03,15.0,西北风,2,0,88,
04,14.6,西风,2,0,90,
05,14.3,西风,2,0,92,
06,14.3,西风,1,0,93,
07,15.7,西北风,1,0,89,
08,18.6,东南风,1,0,76,
09,21.6,东风,2,0,64,
10,23.6,东北风,1,0,54,
11,26.4,东风,2,0,52,
12,28.6,南风,3,0,43,
13,29.4,南风,3,0,43,
14,28.3,西南风,3,0,44,
15,27.8,西南风,2,0,48,
16,27.7,西南风,3,0,48,
17,27.3,西南风,3,0,49,
18,26.8,西南风,2,0,52,
19,26.1,西南风,2,0,56,
20,26.1,西南风,3,0,55,
21,25.7,西风,2,0,56,
