小时,温度,风力方向,风级,降水量,相对湿度,空气质量
22,18.7,西北风,1,0,74,
23,17.9,西北风,1,0,75,
00,17.4,东北风,1,0,78,
01,17.2,北风,1,0,77,
02,16.6,北风,1,0,78,
03,15.3,北风,1,0,84,
04,14.8,北风,1,0,84,
05,14.0,北风,1,0,87,
06,14.6,东北风,1,0,86,
07,18.9,西南风,2,0,68,
08,20.2,西南风,2,0,65,
09,21.8,西南风,2,0,61,
10,23.9,南风,2,0,54,
11,25.6,南风,2,0,53,
12,26.8,东南风,2,0,51,
13,28.1,南风,2,0,48,
14,28.8,南风,2,0,45,
15,28.8,西南风,2,0,46,
16,24.8,西北风,2,0.1,75,
17,22.8,西北风,1,0.8,90,
18,21.7,北风,3,1.6,85,
19,21.7,南风,2,0.1,85,
20,20.3,北风,2,0,92,
21,21.1,北风,2,0,55,
22,22.2,东北风,2,0,29,
