小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,30.0,西北风,1,0,30,
22,25.7,北风,1,0,46,
23,22.6,东风,0,0,57,
00,21.0,东北风,0,0,57,
01,19.7,西风,1,0,57,
02,21.0,西北风,1,0,46,
03,18.3,西北风,1,0,56,
04,17.2,东风,0,0,61,
05,16.1,北风,1,0,61,
06,15.2,北风,0,0,61,
07,14.8,西南风,1,0,62,
08,15.4,西南风,1,0,56,
09,15.9,西风,1,0,50,
10,17.6,西北风,2,0,50,
11,21.0,北风,1,0,39,
12,23.9,东北风,2,0,31,
13,26.7,东北风,2,0,21,
14,28.3,东北风,2,0,17,
15,29.9,东北风,2,0,20,
16,32.0,西北风,2,0,19,
17,31.8,西北风,2,0,21,
18,31.1,西北风,2,0,25,
19,30.9,西北风,2,0,24,
20,30.6,西北风,1,0,26,
21,29.5,北风,1,0,32,
