小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,28,西北风,2,0.0,23,
22,24,西北风,2,0.0,32,
23,21,西北风,2,0.0,47,
00,19,西北风,1,0.0,50,
01,18,西北风,2,0.0,56,
02,17,西北风,2,0.0,68,
03,17,西北风,2,0.0,68,
04,21,西北风,2,0.0,43,
05,17,西北风,2,0.0,61,
06,17,西北风,2,0.0,61,
07,18,北风,1,0.0,51,
08,17,北风,2,0.0,52,
09,20,北风,2,0.0,43,
10,23,北风,2,0.0,36,
11,25,北风,3,0.0,30,
12,27,北风,2,0.0,31,
13,27,北风,2,0.0,31,
14,31,北风,2,0.0,21,
15,32,北风,3,0.0,19,
16,33,北风,3,0.0,15,
17,34,北风,2,0.0,16,
18,35,北风,2,0.0,14,
19,35,北风,2,0.0,12,
20,34,北风,2,0.0,19,
21,31,西北风,2,0.0,25,
