小时,温度,风力方向,风级,降水量,相对湿度,空气质量
20,16.5,西南风,1,0,81,
21,15.0,西风,2,0,91,
22,16.2,西南风,2,0,72,
23,17.3,东南风,2,0,66,
00,16.0,东北风,1,0,72,
01,14.5,西北风,1,0,81,
02,14.1,北风,1,0,84,
03,12.3,西风,1,0,92,
04,11.3,东南风,1,0,96,
05,10.5,西风,2,0,98,
06,9.4,西风,2,0,99,
07,10.6,西风,2,0,97,
08,14.3,西风,1,0,81,
09,18.5,南风,1,0,63,
10,21.3,西风,1,0,55,
11,23.2,西南风,2,0,46,
12,24.4,西南风,2,0,41,
13,25.2,西风,3,0,38,
14,26.0,西南风,3,0,35,
15,26.9,西风,3,0,33,
16,27.1,西风,3,0,34,
17,26.0,西北风,4,0,37,
18,21.8,西风,3,0,41,
19,21.0,西北风,2,0,48,
20,20.0,西北风,1,0,52,
