小时,温度,风力方向,风级,降水量,相对湿度,空气质量
06,14.2,西南风,2,0,35,
07,15.1,西南风,2,0,32,
08,18.8,西南风,2,0,25,
09,22.9,西风,2,0,16,
10,24.9,西南风,2,0,15,
11,27.0,西南风,3,0,10,
12,28.6,南风,2,0,10,
13,29.1,东北风,2,0,10,
14,30.7,东风,2,0,9,
15,31.3,南风,3,0,9,
16,31.6,南风,2,0,9,
17,31.4,东南风,3,0,9,
18,31.3,东南风,3,0,9,
19,30.6,东风,2,0,9,
20,28.9,东风,2,0,9,
21,26.8,东风,2,0,10,
22,25.1,东南风,2,0,11,
23,24.5,东南风,3,0,11,
00,24.3,东南风,2,0,12,
01,24.0,东南风,2,0,13,
02,23.8,南风,2,0,14,
03,20.2,北风,1,0,19,
04,16.9,西北风,1,0,32,
05,17.7,东北风,3,0,34,
06,16.0,西南风,3,0.0,34,
