小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,27.9,东南风,2,0,41,
20,26.0,东南风,2,0,45,
21,25.0,东南风,2,0,46,
22,24.0,南风,2,0,49,
23,22.8,东南风,2,0,54,
00,22.0,南风,2,0,57,
01,21.1,东南风,2,0,61,
02,20.6,东南风,2,0,64,
03,20.4,南风,3,0,66,
04,19.8,南风,3,0,69,
05,19.5,南风,2,0,71,
06,19.8,南风,2,0,69,
07,20.6,南风,2,0,66,
08,22.6,南风,2,0,59,
09,25.6,南风,2,0,51,
10,27.3,南风,3,0,43,
11,29.1,西南风,3,0,39,
12,30.0,南风,3,0,37,
13,30.4,南风,3,0,38,
14,31.5,南风,2,0,36,
15,32.0,南风,3,0,34,
16,32.4,南风,2,0,33,
17,32.6,南风,2,0,34,
18,31.5,南风,2,0,37,
19,30.0,东南风,2,0,43,
