小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,20.9,西北风,2,0,78,
22,20.3,西北风,2,0,77,
23,19.9,西北风,2,0,75,
00,19.5,西北风,2,0,71,
01,19.1,西北风,2,0,70,
02,19.0,西北风,2,0,71,
03,19.0,西北风,2,0,71,
04,19.0,西北风,1,0,79,
05,18.2,西北风,1,0,80,
06,18.2,西北风,2,0,78,
07,18.7,西北风,2,0,77,
08,20.8,西北风,1,0,71,
09,22.9,东南风,1,0,64,
10,24.8,东南风,1,0,63,
11,26.0,东南风,2,0,55,
12,26.5,东南风,3,0,54,
13,25.7,南风,2,0,58,
14,25.2,南风,2,0,61,
15,22.2,南风,3,0.3,78,
16,21.8,西北风,1,0.2,87,
17,21.7,西北风,1,0,90,
18,21.5,西北风,1,0.1,93,
19,21.0,西北风,1,0,93,
20,20.9,西北风,1,0,94,
21,20.9,西北风,1,0,94,
