小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,21.5,西风,1,0,93,
22,21.4,西北风,1,0,94,
23,21.2,西南风,1,0,95,
00,21.0,西南风,1,0,95,
01,20.9,南风,1,0,96,
02,20.9,西风,1,0,95,
03,20.9,东风,1,0,95,
04,20.9,东南风,1,0,95,
05,20.8,南风,1,0,96,
06,20.8,东风,1,0,96,
07,20.7,西南风,1,0,96,
08,20.9,西风,1,0,95,
09,21.3,西风,1,0,94,
10,22.4,西北风,1,0,88,
11,24.6,西南风,2,0,78,
12,25.4,西南风,2,0,74,
13,26.3,西南风,1,0,71,
14,27.3,南风,2,0,66,
15,28.1,西南风,2,0,60,
16,27.9,南风,2,0,60,
17,27.7,南风,2,0,61,
18,27.5,西南风,1,0,63,
19,26.7,西南风,2,0,65,
20,26.0,西风,1,0,68,
21,25.0,西南风,1,0,74,
