小时,温度,风力方向,风级,降水量,相对湿度,空气质量
19,26.1,南风,2,0,45,
20,25.6,西南风,3,0,46,
21,24.2,西南风,2,0,53,
22,24.6,西南风,3,0,49,
23,24.3,西南风,3,0,50,
00,23.8,西南风,4,0,50,
01,23.3,西南风,4,0,48,
02,23.2,西南风,4,0,43,
03,22.5,西南风,4,0,44,
04,22.3,西南风,5,0,43,
05,23.3,西南风,4,0,32,
06,22.5,北风,2,0,36,
07,23.2,西南风,2,0,38,
08,23.4,西南风,4,0,41,
09,24.8,西南风,3,0,41,
10,26.1,西南风,3,0,43,
11,27.8,西南风,3,0,42,
12,28.4,西南风,4,0,41,
13,30.0,西南风,3,0,40,
14,30.5,西南风,3,0,42,
15,31.6,西南风,3,0,40,
16,31.0,南风,3,0,42,
17,30.9,西南风,3,0,43,
18,29.8,西南风,3,0,47,
19,28.3,西南风,4,0,52,
