小时,温度,风力方向,风级,降水量,相对湿度,空气质量
21,19.1,东南风,1,0,69,
22,17.7,东南风,1,0,76,
23,16.7,东南风,1,0,78,
00,16.0,东南风,1,0,81,
01,15.3,东南风,1,0,85,
02,14.8,南风,1,0,88,
03,14.4,东南风,1,0,88,
04,14.2,东南风,1,0,87,
05,13.9,东南风,1,0,89,
06,14.1,东南风,1,0,88,
07,16.4,东风,1,0,78,
08,20.0,东风,1,0,68,
09,23.9,西南风,2,0,51,
10,25.9,南风,3,0,47,
11,27.4,南风,3,0,47,
12,28.1,南风,3,0,46,
13,28.1,南风,3,0,46,
14,27.0,南风,3,0,50,
15,27.7,南风,3,0,49,
16,28.2,南风,3,0,47,
17,27.4,南风,3,0,48,
18,26.7,南风,3,0,51,
19,25.8,南风,2,0,56,
20,25.2,西南风,2,0,59,
21,24.8,西南风,2,0,63,
